city,province,region,mean_residents,total_accidents,degurba,risk_score_equal
Mottola,TA,Puglia,15272.25,311.0,2,0.6652972414481442
San Nicandro Garganico,FG,Puglia,13722.75,142.0,2,0.6078275211056711
Sermoneta,LT,Lazio,10044.5,26.0,2,0.5502600717734338
Milano,MI,Lombardia,1361386.75,69411.0,1,0.5438721486126945
Corleone,PA,Sicilia,10346.25,123.0,2,0.5422341072448761
Bergamo,BG,Lombardia,119957.75,7988.0,1,0.5394610572277798
Bari,BA,Puglia,316185.25,15344.0,1,0.531362566833093
Rezzato,BS,Lombardia,13433.0,655.0,2,0.5302876525415607
Villa Literno,CE,Campania,12588.5,378.0,2,0.5275532683503894
Cormano,MI,Lombardia,20519.5,879.0,1,0.5245739896136599
San Cesareo,RM,Lazio,16140.0,524.0,2,0.5206826441645297
Capaccio Paestum,SA,Campania,22352.25,1285.0,3,0.5204225096741102
Laterza,TA,Puglia,14791.0,363.0,2,0.5201627831138795
Pontinia,LT,Lazio,15039.75,460.0,3,0.518523265398628
Torino,TO,Piemonte,850135.25,28199.0,1,0.5176648442966354
Peschiera del Garda,VR,Veneto,10946.75,589.0,2,0.517354192936987
Firenze,FI,Toscana,362169.75,20721.0,1,0.5165528330393646
Pero,MI,Lombardia,11658.0,467.0,1,0.5161622664113252
Valmontone,RM,Lazio,15672.25,598.0,2,0.5160942441008044
Cassano all'Ionio,CS,Calabria,16466.25,339.0,2,0.5153802326021539
