city,province,region,mean_residents,total_accidents,degurba,risk_score_frequency_heavy
Milano,MI,Lombardia,1361386.75,69411.0,1,0.7263232891676167
Bergamo,BG,Lombardia,119957.75,7988.0,1,0.7215519605173139
Firenze,FI,Toscana,362169.75,20721.0,1,0.6984342261532637
Cormano,MI,Lombardia,20519.5,879.0,1,0.6833181879897177
Bari,BA,Puglia,316185.25,15344.0,1,0.6833079453199292
Genova,GE,Liguria,562224.0,32925.0,1,0.6800645417656547
Riccione,RN,Emilia-Romagna,34480.5,2039.0,2,0.6755419825094024
Gallarate,VA,Lombardia,52832.25,2661.0,1,0.6714904048423721
Bologna,BO,Emilia-Romagna,389322.75,18492.0,1,0.6666968950676594
Cinisello Balsamo,MI,Lombardia,74637.0,2762.0,1,0.6666172265567628
Torino,TO,Piemonte,850135.25,28199.0,1,0.6653356951513433
Bolzano/Bozen,BZ,Trentino-Alto Adige/Südtirol,106484.0,5647.0,1,0.6618143201935807
Lavagna,GE,Liguria,12333.0,809.0,2,0.6570662550518677
Chiavari,GE,Liguria,27360.75,1340.0,2,0.6556985112462408
Legnano,MI,Lombardia,60287.25,2510.0,1,0.6523823811554796
San Benedetto del Tronto,AP,Marche,47035.25,2346.0,2,0.6523821293567929
Padova,PD,Veneto,207169.25,9477.0,1,0.6516416836005741
Pero,MI,Lombardia,11658.0,467.0,1,0.6515509152428702
Livorno,LI,Toscana,153728.5,8245.0,1,0.6482508037952948
Salerno,SA,Campania,127084.0,5270.0,1,0.6463551883319144
