city,province,region,mean_residents,total_accidents,degurba,risk_score_severity_heavy
Mottola,TA,Puglia,15272.25,311.0,2,0.7442033540454459
Sermoneta,LT,Lazio,10044.5,26.0,2,0.7301560430640602
San Nicandro Garganico,FG,Puglia,13722.75,142.0,2,0.717056533578848
Corleone,PA,Sicilia,10346.25,123.0,2,0.6212763763111574
Ramacca,CT,Sicilia,10218.0,177.0,2,0.5464665515788124
Cassano all'Ionio,CS,Calabria,16466.25,339.0,2,0.526238145088016
Laterza,TA,Puglia,14791.0,363.0,2,0.5202663708761179
Guspini,SU,Sardegna,10923.75,192.0,2,0.4990832914762696
Nizza Monferrato,AT,Piemonte,10105.0,114.0,2,0.49755981422986184
Villa Literno,CE,Campania,12588.5,378.0,2,0.4937327740261611
Teano,CE,Campania,11238.5,159.0,3,0.4914997281791994
Pontinia,LT,Lazio,15039.75,460.0,3,0.48991548284517167
Orta Nova,FG,Puglia,16724.75,320.0,2,0.4744934465925641
Itri,LT,Lazio,10419.5,210.0,2,0.47077763724446553
Sessa Aurunca,CE,Campania,20230.5,189.0,3,0.47069660624328163
Pisticci,MT,Basilicata,16760.0,437.0,2,0.4693024967186989
Roncade,TV,Veneto,14634.75,288.0,2,0.4622672485637548
Campobello di Mazara,TP,Sicilia,11359.75,241.0,2,0.44869788553511486
San Severo,FG,Puglia,49436.75,1700.0,2,0.4476085605875074
Caivano,NA,Campania,36026.75,631.0,1,0.44458176993262344
